,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2011-06-21,0.6644389031401442,0.6361595753815623,0.04002452683106921,0.6586030844064263,0.07614284260929574,0.5887464334830846,0.5,0.5043309681231457,0.16842816116463497,0.0,0.05546119565735228,0.0,0.26828383064636474,0.5039999999999999,0.02364065409096145,0.20925707848732122
2011-06-26,0.6328813120458734,0.6119819232251645,0.04284991118500608,0.6340395335900425,0.043311578469333624,0.5938996200585462,0.5,0.5010236968673818,0.1750063732222329,0.0,0.06298069754149632,0.0,0.2684525214406903,0.42399999999999993,0.026527689314599513,0.22620794304111272
2011-07-01,0.7137613400370096,0.694957430789685,0.05227527007793583,0.620584274971561,0.03119396448749138,0.6010130246361218,0.5,0.593245676121698,0.2108294086488943,0.0,0.07556671047084311,0.0,0.31971567748715185,0.5799999999999998,0.0326598380317401,0.36217909543212573
2011-07-06,0.7181893393425919,0.6872199625389,0.054813377327642576,0.6174540379532572,0.028251766663741174,0.599692316437844,0.5,0.6276035792369485,0.19372381371733458,0.0,0.07747980601949594,0.0,0.3041762228297796,0.5959999999999999,0.033863441636373975,0.2981680321877625
2011-07-11,0.7002138530621801,0.6609149681465284,0.05598515627480557,0.60309888001579,0.01166586515484778,0.594749413566234,0.5,0.6126900669002018,0.18428447156246486,0.0,0.07983318693780737,0.0,0.24495925482926206,0.564,0.03683582467209763,0.36750548913655867
2011-07-16,0.693491700564901,0.6460699119919802,0.05804961789017355,0.613107179878901,0.010342375100735917,0.5924839809722474,0.5,0.6111165444820631,0.16768503938893942,0.0,0.08051583207964957,0.0,0.17543984393518264,0.5439999999999999,0.038427832570298234,0.4069059974202808
2011-07-21,0.6519244006802235,0.5999738273165112,0.05638816727448107,0.617151846315567,0.012489017784657193,0.5995440060399805,0.5,0.5739026298213196,0.13368105095149177,0.0,0.07597041073441556,0.0,0.17291416330433554,0.45999999999999996,0.03562230182808065,0.16859524638221315
2011-07-26,0.6413586564560734,0.5979683449146637,0.056611295762914626,0.635057621639358,0.020309486546123814,0.6058539357487852,0.5,0.5819993694171207,0.19818602445414588,0.0,0.07474095289155482,0.0,0.11629044811243837,0.4679999999999999,0.03426119371925314,0.12286123999133505
2011-07-31,0.6485574650441005,0.6169954051286257,0.07244043785573359,0.6295434508674332,0.037248618238787855,0.6194308704693497,0.5,0.6225151829232688,0.17368763623073716,0.0,0.09311182948967174,0.0,0.1303381832676435,0.4439999999999999,0.0451370464791432,0.32763261140308414
2011-08-05,0.8420692487186946,0.8128770216076942,0.11587602836930994,0.7119328269818208,0.3061716252343377,0.7540144910342353,0.5,0.6235655123326381,0.08919876045711214,0.0,0.13255730094053736,0.0,0.1397307687821416,0.8399999999999997,0.07123050714344918,0.450374081167416
2011-08-10,0.7179783506418107,0.6783487273678902,0.1715165896220868,0.6498780584643191,0.4308207007598266,0.8231516403115186,0.5,0.647000658249045,0.07536721597640406,0.0,0.18426484205664492,0.0,0.9023313636113239,0.43199999999999994,0.09432216623382812,0.6131163775160572
2011-08-15,0.706664377710104,0.6533123637127467,0.19051673771321984,0.4634589038270929,0.38532089918285184,0.8467338042526054,0.5,0.5124768370921464,0.07439838719035093,0.0,0.20868452047959068,0.0,0.5797219078318477,0.3439999999999999,0.10515571093976468,0.6190869304794393
2011-08-20,0.7206938664312292,0.6560260980722287,0.19943170337518132,0.44988123436525324,0.3443039933252028,0.8491493886074387,0.5,0.568563740981449,0.08080535536849032,0.0,0.22255880369518855,0.0,0.6335025538708996,0.40799999999999986,0.11210229810484035,0.7589187265762775
2011-08-25,0.7223358339487366,0.6508624419053463,0.20655906514318526,0.45459255624834,0.2982804747503661,0.8544949989979063,0.5,0.5589071868589033,0.08298470395099515,0.0,0.23398274425413143,0.0,0.8540906268287201,0.4439999999999999,0.1159852210954721,0.7680059669620258
2011-08-30,0.7376910640359955,0.6651400722209013,0.20822923846162997,0.44227213676921634,0.28055865878642333,0.8535047687838294,0.5,0.5899766597547166,0.06016434343037235,0.0,0.23989024215793664,0.0,0.6834883765148497,0.488,0.11785591282091792,0.7472369422242381
2011-09-04,0.7248562287263779,0.6432817279313396,0.20698307985460576,0.41393631884387533,0.28375299634388496,0.8548540886900077,0.5,0.6167635155764953,0.49210995905657534,0.0,0.2366321673517139,0.0,0.6503377428304977,0.4719999999999999,0.1138849231598583,0.7063013956541715
2011-09-09,0.7484158774086666,0.6698961441342303,0.20949482835715083,0.39922262099002953,0.2672103724082704,0.8587998869410284,0.5,0.6355690922773272,0.10495062744577507,0.0,0.244643644225612,0.0,0.7495010106637111,0.5559999999999998,0.11494180328755473,0.5255161655281378
2011-09-14,0.7527132015848862,0.6761662905345814,0.21192471585173725,0.39282170368669367,0.2674607045635083,0.8636928501075628,0.5,0.6658461282419902,0.19229160596238584,0.0,0.2464425255383046,0.0,0.7016298327165859,0.5439999999999999,0.11488379924227636,0.46066787212775645
2011-09-19,0.768742681393302,0.6937476170471379,0.21536018058481002,0.39297516620730916,0.2578803761400119,0.8606760849959263,0.5,0.6786634086462164,0.23045731577416217,0.0,0.2553194295725268,0.0,0.7323921662848478,0.6079999999999999,0.11940166409123733,0.49782811007461614
2011-09-24,0.7934950232881507,0.7282607949109426,0.22836288838779958,0.3804983459693477,0.2240893343144188,0.888717896514707,0.5,0.7345114277219044,0.2558488760864338,0.0,0.28189031229126,0.0,0.7310636769000742,0.6199999999999998,0.1297067674396782,0.5910086951324881
2011-09-29,0.8047701346721937,0.742002578673652,0.23156935757422017,0.3882896251284237,0.20839891249475695,0.8953814435360186,0.5,0.7562788763168534,0.21123018852619938,0.0,0.2869683906086682,0.0,0.9936179221052088,0.636,0.1284860300092332,0.6493382062195034
2011-10-04,0.8321045183218625,0.7826482328765426,0.22676544111307168,0.4001293740098313,0.17528285475011132,0.8965522811553202,0.5,0.8225212483010497,0.2529449786062893,0.0,0.29027936928458936,0.0,0.9124320282673631,0.712,0.12178404282837235,0.6216895306044268
2011-10-09,0.8039815085469127,0.7909783849705264,0.20781033761459203,0.48704202958403425,0.15717572555569517,0.8772812699212287,0.5,0.7886724363327456,0.21909403002847447,0.0,0.26742025211107223,0.0,0.888218076055716,0.6519999999999999,0.10599042543936038,0.5514324207773451
2011-10-14,0.8469615206693112,0.7788216975397299,0.14672195740318777,0.4864281756760007,0.0786573618193018,0.8301491821521427,0.5,0.8848617053434792,0.2807093243310428,0.0,0.2019391216717811,0.0,0.6152592616943228,0.8839999999999999,0.07463787186854998,0.3173753760046642
2011-10-19,0.8593714181661228,0.7910070148177156,0.14734273921991287,0.4837192438591955,0.07496902828411943,0.8251055204020623,0.5,0.8896599329856176,0.22561657717795192,0.0,0.20067729646469573,0.0,0.6881476095621234,0.8799999999999999,0.07384935309637793,0.21630669224616716
2011-10-24,0.8416663931758293,0.7728494663724593,0.13341756783891692,0.5193895416158809,0.02986098097165438,0.8236560015671432,0.5,0.8686439367979004,0.20296589298686818,0.0,0.18905331368984735,0.0,0.40169189529203003,0.872,0.06663056398754938,0.17951270365999705
2011-10-29,0.9015480989041877,0.8345608230481013,0.13706386768068518,0.5401779132255905,0.023865340781522814,0.8362888398922879,0.5,0.8806312816018728,0.24307253387202224,0.0,0.19623640976885973,0.0,0.5163037136051444,0.9039999999999998,0.06765006256149339,0.21038043083134356
2011-11-03,0.9600758619076359,0.9089753048471764,0.15180000634261084,0.47308523629884036,0.04909763921562885,0.8609740165435621,0.5,1.0,0.2551485667977206,0.0,0.21603668127558637,0.0,0.9043496067866916,0.9879999999999998,0.07668825676055893,0.3140441594751597
2011-11-08,0.9505046509163256,0.9055995994876666,0.1509063748898031,0.4922466577984016,0.050880577462102033,0.8613314975931853,0.5,0.9915431474752713,0.24452161109136578,0.0,0.218218518943187,0.0,0.732927516610497,0.9879999999999998,0.0800637946755604,0.16904204145350726
2011-11-13,0.9326497972152519,0.8817342010878423,0.15648410939679588,0.5036228631298793,0.09506857344106467,0.8630981898833375,0.5,0.982208409623039,0.20060748906787407,0.0,0.2190433062419507,0.0,0.533978127416539,0.9359999999999999,0.08359050753864888,0.3721403114156662
2011-11-18,0.9312898325883119,0.8831369948750333,0.1539418866196086,0.47698112580867436,0.08291160319534424,0.8638785859934727,0.5,0.9346410915105647,0.23589441667636363,0.0,0.21440412325840089,0.0,0.436001273835201,0.9599999999999999,0.07981115957689293,0.3948473272424686
2011-11-23,0.9330238524385048,0.8855844507886699,0.15232851775937886,0.46600640156316014,0.08631316733997546,0.8636836365077664,0.5,0.9260053487388176,0.21968310431204946,0.0,0.2131588499787132,0.0,0.4419134884213278,0.94,0.07763334828815065,0.2259312665415797
2011-11-28,0.9077311295373383,0.8732264271390671,0.13990066967056872,0.4470327374385622,0.0721995729659659,0.842717317954109,0.5,0.8878744788797228,0.20018750580195363,0.0,0.19359228402824052,0.0,0.2778203587780464,0.8879999999999999,0.07138235602747178,0.22885809204232652
2011-12-03,0.9038871013024325,0.8662177503239299,0.14187367933639172,0.3832397932771954,0.0868402245311354,0.8481897867026488,0.5,0.8778816118908549,0.17395615016050406,0.0,0.19294998891654738,0.0,0.2523646762608368,0.86,0.0730864635503003,0.3391271251093721
2011-12-08,0.9122951363096498,0.8863802403012756,0.12826218653155655,0.38097657327991774,0.12000537612967457,0.8421352147427834,0.5,0.8495024541265999,0.15003033953715372,0.0,0.17067285696383616,0.0,0.3423430065219323,0.94,0.0640297879080836,0.29551482879581037
2011-12-13,0.944508076501198,0.9208684214940779,0.12782801326295656,0.39558967502501613,0.11689077352105341,0.8427600642838646,0.5,0.8617449829391469,0.18974733259676987,0.0,0.172093029763117,0.0,0.4443806701224457,0.9239999999999997,0.06482939950303675,0.554807392542545
2011-12-18,0.940272298293169,0.9205265780701353,0.1261017489048866,0.3839083878218999,0.15848694132563082,0.8453359003683034,0.5,0.830566554680125,0.22939935451588697,0.0,0.16795388107230796,0.0,0.37765894806326245,0.9199999999999998,0.06300449548512202,0.5747836937392917
2011-12-23,0.9938747909146948,0.9944261133796017,0.12536550243831363,0.362108798228737,0.17591464967169293,0.8450540558377938,0.5,0.9106686991107091,0.2533838356050309,0.0,0.16640063287664644,0.0,0.31022045656563124,0.944,0.060010790844661994,0.5302586927089744
2011-12-28,1.0,1.0,0.11980153437066206,0.33967265570067484,0.22979367277200197,0.8370613267235583,0.5,0.9076717776753092,0.23725370748258073,0.0,0.152933598604622,0.0,0.42644406883235886,0.948,0.055850020749706714,0.5415455540686134
2012-01-02,0.957086972785402,0.9557908197227566,0.11440153248696022,0.3331224644808113,0.20491320639150698,0.7969476510773754,0.5,0.9332077629105324,0.2684341886533067,0.0,0.14210398264891905,0.0,0.25240561450851473,0.9039999999999998,0.056693936031203734,0.5381547541249138
2012-01-07,0.8487613875700869,0.8343621872241039,0.10752071890387498,0.30996033910200715,0.195899706240724,0.7014013682031324,0.5,0.7640242628485396,0.23513189563323433,0.0,0.11751964618049575,0.0,0.21667338959433435,0.7759999999999998,0.052616349179047485,0.4195276241266438
2012-01-12,0.8086723047641853,0.7980782809295435,0.08803047034870141,0.35009728181773625,0.11899338997368601,0.6727061733700108,0.5,0.7518349344041614,0.24878466620284556,0.0,0.10108318886717994,0.0,0.26881721311444295,0.7599999999999998,0.04357967712125023,0.366052014700714
2012-01-17,0.8246311802340244,0.8216596679776991,0.08615931491431446,0.33556412339128117,0.1472899831617306,0.6787315715154423,0.5,0.8405197179254139,0.2570133460761649,0.0,0.09701169164281197,0.0,0.2784777367987631,0.788,0.04183345779002358,0.38367061313829287
2012-01-22,0.8044373362390621,0.7967867818480755,0.0872683280434879,0.3382392580390062,0.1550033469286053,0.6805671336917575,0.5,0.7632595322761699,0.5621533993806023,0.0,0.0989478216470213,0.0,0.19745925896807365,0.7839999999999997,0.04407428597137065,0.4508482767642406
2012-01-27,0.6994357101457427,0.664704334474974,0.08491197689511863,0.30431709040727684,0.19116079652362497,0.7031073235265132,0.5,0.6239803235655516,0.20934290591247376,0.0,0.09598866643035331,0.0,0.17406633461940826,0.6159999999999999,0.04496814189073204,0.4326796262549217
2012-02-01,0.7170192043014346,0.6656097367155385,0.07886402397557997,0.32252682819739437,0.23578316197915153,0.6977029973239022,0.5,0.6064717163119507,0.2149965445319365,0.0,0.08650626499248286,0.0,0.2182874926294535,0.6519999999999999,0.042227994808922996,0.23767538922789724
2012-02-06,0.6827092141908613,0.6316997556776311,0.0710695488576662,0.4766191084010014,0.170763476942024,0.6754396805842792,0.5,0.5918411758923143,0.19225987689621135,0.0,0.07667079505933923,0.0,0.1398012579666996,0.572,0.03655119850248672,0.5541303149480878
2012-02-11,0.6641788767695284,0.6055096978163041,0.06608328299871334,0.36393411620479976,0.19147047209152002,0.6593244147763544,0.5,0.5467881734992073,0.16964255139684306,0.0,0.06949552448170788,0.0,0.11785734057155622,0.5119999999999999,0.03336948160879043,0.5640608939610675
2012-02-16,0.616128407002278,0.5504292638296606,0.0644187494950701,0.2654609557136492,0.21315837316442934,0.6300812062911388,0.5,0.4436311190163746,0.1506618400168102,0.0,0.0669690176290713,0.0,0.18006494998005215,0.49199999999999994,0.03479213845298507,0.5908338817475208
2012-02-21,0.6317907057861564,0.5682400283518324,0.06621123791454188,0.260417495800902,0.21534658469669465,0.6260592276643406,0.5,0.46248792694027796,0.6414341976323938,0.0,0.06935955674847707,0.0,0.21396559554302008,0.49199999999999994,0.037934123753641406,0.5771732604828399
2012-02-26,0.5253962140060714,0.4499182963813426,0.05971858877211424,0.41364648626678124,0.12224114055946399,0.5445088410361162,0.5,0.40794477472968677,0.12189147741929698,0.0,0.06463559462840754,0.0,0.21806563378820065,0.352,0.03944687917812695,0.4588357977236951
2012-03-02,0.43869155073499266,0.358821569583743,0.059250661995518594,0.3980215493063787,0.13289573071795396,0.5185729733276752,0.5,0.37588733133842045,0.09917787183473034,0.0,0.06726798985090114,0.0,0.19094274460925206,0.25999999999999995,0.04072533204908161,0.49196192968089714
2012-03-07,0.4596031277448816,0.3907699166297657,0.04148390163774331,0.5028041539518352,0.09003245624066951,0.5413509019704601,0.5,0.3414076825424596,0.193798962146151,0.0,0.05779235341615873,0.0,0.1917316001089853,0.2839999999999999,0.026975668635361397,0.2708661026431641
2012-03-12,0.5144491479243792,0.451603390050847,0.042322225718339546,0.518262030171968,0.07865586123561402,0.54457013048372,0.5,0.40938950322461215,0.18440882333465566,0.0,0.0605668766506926,0.0,0.29221620088749395,0.3439999999999999,0.028229900662617678,0.30906661334868357
2012-03-17,0.4528403043225992,0.38032798557961717,0.04620129204901374,0.44716988073961556,0.09350515849542304,0.5703316973942639,0.5,0.32839846654640165,0.15711106418017698,0.0,0.06544481808816313,0.0,0.17982145789580617,0.23999999999999996,0.029279869520838574,0.2236369276950262
2012-03-22,0.4532796259080191,0.3850887248714988,0.04499233085497432,0.45438735669780433,0.09021134708373084,0.5719764185296723,0.5,0.33499031717413824,0.17876120845667862,0.0,0.06587895856017814,0.0,0.16658319809234085,0.25199999999999995,0.027964166492230002,0.3245922730786556
2012-03-27,0.46065585151476324,0.3994033326670379,0.04353944521593937,0.43907631455916124,0.09659474506741159,0.5852729731774212,0.5,0.3451720555907738,0.20669163768781434,0.0,0.062247038028546794,0.0,0.2062806238662855,0.256,0.025743402274254864,0.3776248507602171
2012-04-01,0.519894748389301,0.466926975872483,0.04558890565014505,0.4510327117059585,0.0884604636364587,0.5221280714692742,0.5,0.40124495299908636,0.13594535010513567,0.0,0.06202926710523285,0.0,0.1713581556583632,0.348,0.028247453281953754,0.30530973646098464
2012-04-06,0.5081261845034188,0.46327373768872143,0.05839282303371287,0.36342991794105245,0.13084219821508034,0.543726754670419,0.5,0.37474637554764123,0.10126403046881977,0.0,0.06823793189613858,0.0,0.27209013788402553,0.3279999999999999,0.03666430493067813,0.35639132328032236
2012-04-11,0.5296135098300415,0.48512519332853515,0.06480017615602969,0.4721733326504462,0.11955167183738348,0.553483540690804,0.5,0.42667862359427716,0.1927671146678726,0.0,0.07627887359006087,0.0,0.3845885240570818,0.33199999999999996,0.04551044903579153,0.459153257685151
2012-04-16,0.5454687038332018,0.49466692267744533,0.06884582138856425,0.4675457004526766,0.11109481359130759,0.5619408487414916,0.5,0.4449232586196871,0.13701291923420184,0.0,0.08286354285876324,0.0,0.2705301172057779,0.3399999999999999,0.04904548857398619,0.4543904040912423
2012-04-21,0.5473999364539763,0.498380020900928,0.06345085143091182,0.4237973139019426,0.12338152972690611,0.5724102163323636,0.5,0.45219713085801083,0.1494253367435342,0.0,0.0746201291897555,0.0,0.3749914980163027,0.352,0.044017911094536614,0.5978655725827662
