,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2010-09-29,0.5331171696832457,0.46183092657287544,0.014932404591382576,-0.3005510169598954,1.7447732455649057,-1435.9490229469689,0.06349206349206349,0.05194981713777783,0.16596077048501326,0.0,0.009743418679518381,0.07270310912363565,0.12482512185294567,0.3957983193277311,0.015580413440162292,0.46023678173120885
2010-10-04,0.5357454456494005,0.46165926546995634,0.015751280169612292,-0.35297676476648304,2.206344286236904,-1424.8179385816636,0.06349206349206349,0.05181723659509482,0.1536201187708875,0.0,0.009927615392791309,0.0805160107711702,0.13528786245053703,0.3941176470588235,0.01680456752990206,0.7791935139475579
2010-10-09,0.5265584244238983,0.454707695866644,0.015999781241601417,-0.3592642480547199,2.3907651185424683,-1408.6205599204982,0.06349206349206349,0.05158480889209897,0.16665309358696972,0.0,0.009941008154606409,0.08332853477767771,0.11962858202239253,0.40756302521008403,0.017274303879033993,0.8044650663354026
2010-10-14,0.5040269339045498,0.430423571207387,0.015330648545140676,-0.4441948998692698,2.3176078667109365,-1549.9149106997659,0.06349206349206349,0.051177247768442395,0.12674939055950155,0.0,0.009460130859559483,0.07325178018957909,0.10856578605496317,0.3621848739495798,0.01665647165032378,1.0256382010011365
2010-10-19,0.4927667175985315,0.4183149160653979,0.015334014569947532,-0.472662052702781,2.3412789881472102,-1559.722006824909,0.06349206349206349,0.04990617376726861,0.14059544078489059,0.0,0.00952996239069291,0.07487493311698387,0.11116121552354052,0.34369747899159664,0.016741864768122016,1.0098148755092613
2010-10-24,0.4807653632916953,0.4101905235042584,0.015395492248845219,-0.41742313278872906,2.591295854227164,-1452.6835623416737,0.06349206349206349,0.04853585289653728,0.15382933979307964,0.0,0.009478948806665569,0.07109866652260098,0.09048393341628555,0.31848739495798317,0.016779890047731907,0.9729300754560338
2010-10-29,0.45657001794847263,0.39606961795849555,0.015162834065200501,-0.4368088659979018,2.4463016500510952,-1501.3298083147804,0.06349206349206349,0.045892399200460246,0.126466595095081,0.0,0.009335870842119402,0.06219971448415629,0.1014889167201368,0.2680672268907563,0.016598023935970846,1.0151154922606926
2010-11-03,0.4154234614435099,0.36165444291244564,0.014433476276708473,-0.4339023585687341,2.584670551977918,-1573.8899358536114,0.06349206349206349,0.046086984357207,0.12325469867920298,0.0,0.008812849732985422,0.06503026003989014,0.07467312117876315,0.21428571428571427,0.015904678003327868,1.0879848650093016
2010-11-08,0.36362409984110955,0.32717880728092996,0.014245290964565734,-0.35909044944014906,2.4246559748623078,-1611.7590627327895,0.06349206349206349,0.046285360752867315,0.08703874014790745,0.0,0.00863781193551721,0.05415155042853011,0.08310105091311906,0.22100840336134453,0.015824720380263516,1.0059106587258526
2010-11-13,0.3786259626987956,0.32634309412728996,0.014722249820054278,-0.3955483232164509,2.21987745151865,-1597.1043325777775,0.06349206349206349,0.04589223295721525,0.10027944192350535,0.0,0.008919342450821833,0.0501263818518503,0.08454681120855338,0.2361344537815126,0.016495312724253825,0.929479379319179
2010-11-18,0.3887806071225635,0.3328617767540451,0.015118575655712094,-0.37844599670438794,2.1368800895276054,-1586.7756334521382,0.06349206349206349,0.04436796294832242,0.11238331092305566,0.0,0.009160710614838084,0.05158619993148789,0.09392764125847344,0.246218487394958,0.016902905775748364,0.8399037208151049
2010-11-23,0.3924005395691058,0.335736703744506,0.01540819609361698,-0.3452876057686134,2.0342249927612417,-1589.0115334442708,0.06349206349206349,0.045052037113649586,0.12376958296583462,0.0,0.009414249351287419,0.047215741322438075,0.09069527728348926,0.2495798319327731,0.017536502370788108,0.7585553523915879
2010-11-28,0.4073005351995842,0.3429409677444121,0.015765482876748685,-0.3688056377253726,2.026672103292925,-1584.6074553857081,0.06349206349206349,0.047028595753517886,0.09172718941719475,0.0,0.009445474016789497,0.04236150778371579,0.10549754423752293,0.2714285714285714,0.017857551251775895,0.9505801917598863
2010-12-03,0.4336376014112206,0.3706597169262089,0.016163042546736072,-0.4550496390479469,1.9381503324860054,-1545.6545383744083,0.06349206349206349,0.048526469916816944,0.09881740676917125,0.0,0.009873108005922542,0.04413277175254152,0.13632080340639036,0.2815126050420168,0.01801862571151461,1.288990589923628
2010-12-08,0.42221998545417544,0.3708408031792538,0.015909838464692745,-0.29106519933081654,1.3587067764510232,-1524.015616779711,0.06349206349206349,0.04755429749756264,0.07448456460374951,0.0,0.00997315385979947,0.03615128278491817,0.12498474832843251,0.2714285714285714,0.01794740349332542,1.2033496155226868
2010-12-13,0.4229913514348507,0.3728431056941408,0.0158991682342445,-0.2898164450431255,1.36135009416064,-1522.8854991886517,0.06349206349206349,0.04777048911905871,0.08681031559103286,0.0,0.009978013795502769,0.02586419664910046,0.1326849638218533,0.2781512605042017,0.018094650818106607,1.174366309033966
2010-12-18,0.418664600200701,0.36721249019464985,0.016399537471768883,-0.2834793924225479,1.3252413108994168,-1499.9868359691811,0.06349206349206349,0.04690510477051085,0.07508215527253453,0.0,0.010345539873908557,0.042168464287226905,0.1390087676102677,0.28319327731092436,0.01877360564806545,1.0810133228413525
2010-12-23,0.4056636783978738,0.36154075295590693,0.01613027929390546,-0.34651074822297634,1.5334472287771659,-1543.0253490348032,0.06349206349206349,0.04560306474178673,0.5644344726611134,0.0,0.010103663299802819,0.03537563321651124,0.14484662264081907,0.26638655462184874,0.018635453530963467,0.842789516268302
2010-12-28,0.4110750477104056,0.3658641042281501,0.01602979049475292,-0.3715575944958556,1.6481466125682993,-1559.588010522578,0.06349206349206349,0.0460713725900109,0.16877390879570925,0.0,0.009912505158298874,0.032819878228964955,0.15984214727720408,0.2647058823529412,0.01833417952993135,0.45057615699329295
2011-01-02,0.41420353822503114,0.36557401591886174,0.016626232350257612,-0.28697951332773775,2.0608945535942262,-1559.4824034822338,0.06349206349206349,0.046387521337862406,0.09282556428139889,0.0,0.010115296178619556,0.04672142741762364,0.16620510065629138,0.26638655462184874,0.019131606260007403,0.7600466501035058
2011-01-07,0.423595697668646,0.37711726471053947,0.017162146381758114,-0.36345701979356587,2.058684960683733,-1660.307948537681,0.06349206349206349,0.046457585451338906,0.13182689071670003,0.0,0.010309550529449896,0.04592141277288745,0.15206868331941437,0.2546218487394958,0.02005714214193688,0.9990763771914367
2011-01-12,0.43995630332854685,0.39474739377863594,0.016956822374301714,-0.38150431464252765,2.219956368788293,-1666.0538208404075,0.06349206349206349,0.047902768270297005,0.1520125580806491,0.0,0.010076117571130545,0.05609464241044702,0.16515512153077194,0.26638655462184874,0.01959955328787943,1.1261418971174608
2011-01-17,0.45112629808574256,0.3973026255794252,0.01647108649343668,-0.4711263093524183,2.4490692223816244,-1629.4391709884098,0.06349206349206349,0.04706279231058367,0.48026122332142,0.0,0.009764429386913515,0.044348975849984026,0.18302250607746157,0.2714285714285714,0.01899052873054643,1.1518221759475897
2011-01-22,0.41853129415164,0.37015515875976607,0.015895960941647205,-0.49389168146408996,2.643437240929277,-1663.4549779040171,0.06349206349206349,0.04441193696137163,0.13197767742515523,0.0,0.009253815534568357,0.056407255871660386,0.16467065293026847,0.22773109243697479,0.018213624439745828,1.0885282820548625
2011-01-27,0.37246233145660673,0.32940070520294434,0.01527737148350624,-0.5669058300189872,2.960315211654362,-1793.6780076258924,0.06349206349206349,0.042770102706164645,0.12347331339559967,0.0,0.008810957178883581,0.059478726029476243,0.1930069768850912,0.19243697478991598,0.017425788557166498,1.046426488558545
2011-02-01,0.3714228156099414,0.3306158643579647,0.015893918033371826,-0.34008605755760063,3.6351655301698127,-1682.0871123101347,0.06349206349206349,0.043852306946584256,0.13349971771045158,0.0,0.009119020661945818,0.052079571452952854,0.1142369510841535,0.18235294117647058,0.018038894694150612,1.000342607824495
2011-02-06,0.3256692082518275,0.29260481426077056,0.01522010171605486,-0.2022301816022737,4.015637433795726,-1791.7244263907924,0.06349206349206349,0.04247561243225096,0.139374338979619,0.0,0.008727384159613256,0.06265943710970942,0.10369552862471017,0.15546218487394958,0.017345851226937183,1.0323571355221421
2011-02-11,0.33721798471547687,0.2980957661222384,0.014589670944858255,-0.12708584311932408,3.796092214879412,-1808.119154884333,0.06349206349206349,0.04278902537697768,0.13321788502061405,0.0,0.008484636118493349,0.05986125744122809,0.09483206131123187,0.16050420168067228,0.016558108501099053,1.0266790879935674
2011-02-16,0.3320916772298318,0.29331532108523795,0.014227879208631947,-0.08864116809031782,3.8145167611358173,-1836.00594107067,0.06349206349206349,0.040597184033144815,0.16511398186591147,0.0,0.008231699609180923,0.040460487557383705,0.10121631257725601,0.15378151260504203,0.0160357161656023,0.9706942707890998
2011-02-21,0.34185325836581004,0.302078970027787,0.013977732779645482,-0.15039153381190598,4.005043075016923,-1858.9447538545853,0.06349206349206349,0.04280680728162719,0.06730972822598585,0.0,0.008018739230067629,0.04743792197041374,0.1049298663615632,0.15378151260504203,0.015922620922786575,1.1416824250714181
2011-02-26,0.38689956432709305,0.33520281872181,0.01531096657178026,-0.15698883301671965,3.737293032303026,-1769.6764229642902,0.06349206349206349,0.04643407891428914,0.7531314429259093,0.0,0.008561837361287837,0.04613926696885313,0.1070267790792587,0.16554621848739495,0.016852983242457847,1.1752108478083134
2011-03-03,0.39884886909724127,0.34462434655825464,0.015390356925210567,-0.1425777310414187,3.1839078884273126,-1784.2666528322861,0.06349206349206349,0.047228300820229795,0.8053222680184474,0.0,0.008758117874010174,0.047258277976958,0.10773635278218065,0.18067226890756302,0.0172098242860897,0.9010938894181388
2011-03-08,0.4181739779370341,0.3554525911112127,0.014563321554195121,-0.18496216781484587,2.5411083457112063,-1763.355299519718,0.06349206349206349,0.04688353729824796,0.15412523463182157,0.0,0.00874164710218874,0.05009766353901448,0.08850843670140679,0.19243697478991598,0.016319167402276354,0.523441124123034
2011-03-13,0.43965524600978834,0.36834898995956245,0.014622335838109216,-0.12472480728543667,2.4096371065687676,-1739.609222938667,0.06349206349206349,0.047388001580495345,0.11814222027212433,0.0,0.008843949851202355,0.05508601316265403,0.06006796042138231,0.23277310924369748,0.01633795611099463,0.6602282923201339
2011-03-18,0.4564103756306521,0.3851107566301794,0.015522637995692744,-0.057857710546713646,1.7373799822755887,-1743.3771930970606,0.06349206349206349,0.047526627843546984,0.09511816851939847,0.0,0.009552590317868275,0.05117994386419623,0.07353055023340851,0.2815126050420168,0.017916031583121578,0.9826625036550929
2011-03-23,0.4614829896485309,0.38663333761493707,0.015789852141052645,-0.07689050061401242,1.582425977657597,-1689.8228334777416,0.06349206349206349,0.048572231513114,0.06127574209485266,0.0,0.009905996913602647,0.055878948233585087,0.0715583588958229,0.2915966386554622,0.01840069130496735,1.0819220611562101
2011-03-28,0.4774026863925276,0.40049469408395083,0.015673514941088984,-0.03793527703949091,1.7210850771535005,-1766.8015357670374,0.06349206349206349,0.05006746303033116,0.05588551608474824,0.0,0.00979486380442036,0.06873995504650576,0.07473540021701787,0.3100840336134454,0.01831337150603594,0.5217445998649679
2011-04-02,0.47762240530729433,0.3963498341102652,0.015284515935477711,0.04384838395170847,1.9426723235939367,-1861.3690924020739,0.06349206349206349,0.048770972864593386,0.10677886011566154,0.0,0.009535765951295506,0.06987656636976802,0.07645516273530187,0.3134453781512605,0.018097140156780624,0.9043003660515018
2011-04-07,0.4709861281245036,0.39222689610977224,0.015245042539374858,0.041039498608949586,2.0193582909362826,-1979.0725673194167,0.06349206349206349,0.04891186545209076,0.6988100014996587,0.0,0.009383671041267269,0.06273080328496415,0.07896688784127834,0.28823529411764703,0.018157092094532985,0.48611999295678937
2011-04-12,0.46777808698410905,0.39175343810688695,0.015095795616862702,0.003743282069486721,2.026414742185384,-1942.6248381512485,0.06349206349206349,0.04849591774807556,0.11374263176636532,0.0,0.009255700643078355,0.06443482775060369,0.0833046981270038,0.27983193277310925,0.018048644026523477,0.4944225646792577
2011-04-17,0.466972937399085,0.3921509658252838,0.01554250535469329,-0.05100057433538855,2.1429032982993585,-1962.3068981234558,0.06349206349206349,0.047906783252463454,0.08134417432168377,0.0,0.009428706352093736,0.06497131939218113,0.07703945673840348,0.28823529411764703,0.018752091646411805,0.7192333986636986
2011-04-22,0.4763645836875458,0.39940956130655464,0.0158056886301513,-0.02960600524203263,2.0162995167404474,-1690.4238717775042,0.06349206349206349,0.04885756074028785,0.11031503116980951,0.0,0.009711687209148003,0.05809853627408339,0.07397325791957733,0.30840336134453783,0.019136052073098115,1.1266322727160634
2011-04-27,0.44756584105287783,0.3777434112434523,0.014856583930136868,-0.04980496067498752,1.649913670821692,-1777.8442834984442,0.06349206349206349,0.047547889261343776,0.11665135776666047,0.0,0.009285586033271148,0.07047477354744204,0.07700003937872718,0.2647058823529412,0.018325292469675014,1.1874602775509173
2011-05-02,0.460098384130832,0.389386461147452,0.014723535901551456,-0.027244481780830217,1.7473346941662513,-1780.0625745088253,0.06349206349206349,0.0489591497163447,0.08469115295863265,0.0,0.009163958335496103,0.06977684199529013,0.0856807236856141,0.2815126050420168,0.01807300725410279,1.1891069783892885
2011-05-07,0.47448762809835154,0.4158542317168047,0.01414415989089663,0.12613030713278697,2.284628708968576,-1779.4827043492191,0.06349206349206349,0.05038746334179813,0.1117706820411921,0.0,0.00859624006530006,0.06839256492257394,0.07712060550222914,0.29831932773109243,0.01694345464162964,0.8963009439058723
2011-05-12,0.49676058039195287,0.43836271471238364,0.01429208544246643,0.11956068734506183,2.1656919633053446,-1775.8878864410672,0.06349206349206349,0.052455690990139275,0.14173018057588005,0.0,0.008697527717605354,0.06956798854674909,0.10893493994652131,0.3302521008403361,0.01720085366041062,0.7808541656422648
2011-05-17,0.4728544112663839,0.41811490225629727,0.014041027919879939,0.05643621058292103,2.196290511790264,-1782.7522781648065,0.06349206349206349,0.05089389047192678,0.12774710177660045,0.0,0.008535032549480053,0.08198978157155647,0.10375359876991791,0.2865546218487395,0.016946117542629615,0.6542741290328524
2011-05-22,0.43585571575890647,0.3855424619050984,0.01312081738402973,-0.005832892186754048,1.6294329757123414,-2067.992464576056,0.06349206349206349,0.04846620944604844,0.18577360300130003,0.0,0.008143716831489883,0.07986757608466813,0.0912145912561925,0.21932773109243697,0.01615335124782695,0.9737415337073745
2011-05-27,0.4167374163993324,0.3710166988375577,0.012854959917696432,0.006283004026210159,1.5541280301242817,-2093.532065302828,0.06349206349206349,0.047608554800548354,0.19965386154761633,0.0,0.008043315093048379,0.08679423283923444,0.1246368253161213,0.21092436974789916,0.01593366360056162,1.0551321067254074
2011-06-01,0.4103696552589646,0.36129565508171246,0.012741001277770662,-0.0021739009977537606,1.5975864951384384,-2066.58616144526,0.06349206349206349,0.04690018929428153,0.1910181425351091,0.0,0.007945016802441968,0.08180400306440364,0.1170328084490357,0.21260504201680672,0.0156917932457977,1.0564218745684542
